,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
1233,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,0.0,1.0,1,509.0117647058823
1234,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,0.0,2.0,1,492.90000000000015
1235,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,0.0,3.0,1,484.20588235294116
1236,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,1.0,0.0,1,519.625
1237,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,1.0,1.0,1,486.44705882352946
1238,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,1.0,2.0,1,479.42499999999995
1239,2023-04-28 16:46:27.534,10,CONTROL FEEDBACK,1013:2023-04-28 16:46:27.534,1.0,3.0,1,481.0930555555556
1240,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,0.0,0.0,1,433.47727272727275
1241,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,0.0,1.0,1,429.1190476190476
1242,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,0.0,2.0,1,435.02941176470586
1243,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,0.0,3.0,1,410.5483870967742
1244,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,1.0,0.0,1,393.75757575757575
1245,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,1.0,1.0,1,400.125
1246,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,1.0,2.0,1,407.03225806451616
1247,2023-05-01 19:03:51.888,5,CONTROL FEEDBACK,37486:2023-05-01 19:03:51.888,1.0,3.0,1,397.3
1248,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,0.0,0.0,1,429.351898734177
1249,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,0.0,1.0,1,387.2777777777778
1250,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,0.0,2.0,1,402.28
1251,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,0.0,3.0,1,435.23529411764713
1252,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,1.0,0.0,1,417.00555555555553
1253,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,1.0,1.0,1,421.20000000000005
1254,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,1.0,2.0,1,419.98235294117643
1255,2023-05-14 10:19:24.664,10,CONTROL FEEDBACK,40153:2023-05-14 10:19:24.664,1.0,3.0,1,410.175
1256,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,0.0,0.0,1,501.59857142857123
1257,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,0.0,1.0,1,469.7
1258,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,0.0,2.0,1,514.3470588235294
1259,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,0.0,3.0,1,492.30555555555554
1260,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,1.0,0.0,1,476.6473684210527
1261,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,1.0,1.0,1,503.06250000000006
1262,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,1.0,2.0,1,493.22941176470584
1263,2023-05-21 06:58:34.213,10,CONTROL FEEDBACK,39559:2023-05-21 06:58:34.213,1.0,3.0,1,502.95060240963863
1264,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,0.0,0.0,1,379.71212121212113
1265,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,0.0,1.0,1,397.35357142857134
1266,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,0.0,2.0,1,410.39166666666677
1267,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,0.0,3.0,1,403.025806451613
1268,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,1.0,0.0,1,385.60303030303027
1269,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,1.0,1.0,1,396.8885714285715
1270,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,1.0,2.0,1,399.01176470588234
1271,2023-05-23 20:06:04.316,5,CONTROL FEEDBACK,40570:2023-05-23 20:06:04.316,1.0,3.0,1,384.63902439024383
1272,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,0.0,0.0,1,422.8865853658537
1273,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,0.0,1.0,1,410.79411764705884
1274,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,0.0,2.0,1,433.68999999999994
1275,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,0.0,3.0,1,422.47058823529414
1276,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,1.0,0.0,1,415.5294117647059
1277,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,1.0,1.0,1,439.2533333333334
1278,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,1.0,2.0,1,427.38235294117646
1279,2023-05-28 13:37:58.763,10,CONTROL FEEDBACK,39703:2023-05-28 13:37:58.763,1.0,3.0,1,430.7826666666667
1280,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,0.0,0.0,1,499.5593749999999
1281,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,0.0,1.0,1,489.2115384615384
1282,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,0.0,2.0,1,525.7454545454545
1283,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,0.0,3.0,1,493.34687500000007
1284,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,1.0,0.0,1,502.4928571428571
1285,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,1.0,1.0,1,496.09687499999995
1286,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,1.0,2.0,1,508.44062500000007
1287,2023-05-28 13:39:28.922,5,CONTROL FEEDBACK,39520:2023-05-28 13:39:28.922,1.0,3.0,1,492.51891891891904
1288,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,0.0,0.0,1,455.58227848101274
1289,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,0.0,1.0,1,441.21578947368425
1290,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,0.0,2.0,1,405.5388888888889
1291,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,0.0,3.0,1,431.2444444444445
1292,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,1.0,0.0,1,427.34666666666664
1293,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,1.0,1.0,1,436.14
1294,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,1.0,2.0,1,447.82105263157877
1295,2023-05-31 09:18:36.116,10,CONTROL FEEDBACK,31411:2023-05-31 09:18:36.116,1.0,3.0,1,438.6775280898876
1296,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,0.0,0.0,1,502.20645161290327
1297,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,0.0,1.0,1,517.0625000000001
1298,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,0.0,2.0,1,508.86969696969686
1299,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,0.0,3.0,1,487.0903225806453
1300,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,1.0,0.0,1,498.90344827586205
1301,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,1.0,1.0,1,504.5199999999999
1302,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,1.0,2.0,1,494.63142857142856
1303,2023-06-01 01:26:20.830,5,CONTROL FEEDBACK,35296:2023-06-01 01:26:20.830,1.0,3.0,1,478.6652173913042
1304,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,0.0,0.0,1,430.8513157894737
1305,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,0.0,1.0,1,453.7133333333333
1306,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,0.0,2.0,1,431.0
1307,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,0.0,3.0,1,447.44999999999993
1308,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,1.0,0.0,1,445.18823529411765
1309,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,1.0,1.0,1,435.4785714285714
1310,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,1.0,2.0,1,458.7611111111112
1311,2023-06-04 10:58:37.551,10,CONTROL FEEDBACK,36391:2023-06-04 10:58:37.551,1.0,3.0,1,420.6770270270271
1312,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,0.0,0.0,1,433.45714285714286
1313,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,0.0,1.0,1,451.73333333333335
1314,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,0.0,2.0,1,417.70588235294116
1315,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,0.0,3.0,1,444.7142857142857
1316,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,1.0,0.0,1,445.35714285714283
1317,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,1.0,1.0,1,417.96774193548384
1318,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,1.0,2.0,1,438.17241379310343
1319,2023-06-05 13:41:01.699,5,CONTROL FEEDBACK,39304:2023-06-05 13:41:01.699,1.0,3.0,1,406.20588235294116
1320,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,0.0,0.0,1,408.4827586206896
1321,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,0.0,1.0,1,436.2124999999999
1322,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,0.0,2.0,1,427.8722222222222
1323,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,0.0,3.0,1,447.6884615384615
1324,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,1.0,0.0,1,430.0925925925927
1325,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,1.0,1.0,1,440.4676470588235
1326,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,1.0,2.0,1,470.0206896551724
1327,2023-06-13 22:53:26.609,5,CONTROL FEEDBACK,39394:2023-06-13 22:53:26.609,1.0,3.0,1,415.62499999999994
1328,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,0.0,0.0,1,455.1875
1329,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,0.0,1.0,1,465.6666666666667
1330,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,0.0,2.0,1,453.83870967741933
1331,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,0.0,3.0,1,438.037037037037
1332,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,1.0,0.0,1,489.2413793103448
1333,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,1.0,1.0,1,460.7647058823529
1334,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,1.0,2.0,1,449.03333333333336
1335,2023-06-23 17:03:10.687,5,CONTROL FEEDBACK,39316:2023-06-23 17:03:10.687,1.0,3.0,1,434.88
1336,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,0.0,0.0,1,411.713953488372
1337,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,0.0,1.0,1,374.7428571428572
1338,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,0.0,2.0,1,388.357894736842
1339,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,0.0,3.0,1,375.56874999999997
1340,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,1.0,0.0,1,402.94000000000005
1341,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,1.0,1.0,1,386.60555555555555
1342,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,1.0,2.0,1,409.22
1343,2023-07-06 21:03:07.311,10,CONTROL FEEDBACK,40699:2023-07-06 21:03:07.311,1.0,3.0,1,404.64712643678166
1344,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,0.0,0.0,1,415.3534883720931
1345,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,0.0,1.0,1,403.00952380952384
1346,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,0.0,2.0,1,427.01176470588234
1347,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,0.0,3.0,1,430.47499999999997
1348,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,1.0,0.0,1,412.08
1349,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,1.0,1.0,1,426.2523809523808
1350,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,1.0,2.0,1,406.2142857142857
1351,2023-07-11 12:11:57.321,10,CONTROL FEEDBACK,34825:2023-07-11 12:11:57.321,1.0,3.0,1,422.4386666666669
1352,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,0.0,0.0,1,510.3098360655738
1353,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,0.0,1.0,1,528.9625000000001
1354,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,0.0,2.0,1,513.3117647058823
1355,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,0.0,3.0,1,537.6285714285715
1356,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,1.0,0.0,1,554.3388888888888
1357,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,1.0,1.0,1,509.28333333333336
1358,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,1.0,2.0,1,487.9944444444444
1359,2023-07-11 19:50:32.344,10,CONTROL FEEDBACK,39115:2023-07-11 19:50:32.344,1.0,3.0,1,493.71382978723426
1360,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,0.0,0.0,1,538.5157894736842
1361,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,0.0,1.0,1,543.8709677419355
1362,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,0.0,2.0,1,509.85405405405413
1363,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,0.0,3.0,1,577.95
1364,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,1.0,0.0,1,506.8727272727274
1365,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,1.0,1.0,1,528.5714285714286
1366,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,1.0,2.0,1,505.05714285714294
1367,2023-07-16 10:02:26.369,5,CONTROL FEEDBACK,40744:2023-07-16 10:02:26.369,1.0,3.0,1,508.36451612903227
1368,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,0.0,0.0,1,477.84130434782617
1369,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,0.0,1.0,1,486.4631578947368
1370,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,0.0,2.0,1,463.1769230769231
1371,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,0.0,3.0,1,471.855
1372,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,1.0,0.0,1,473.6315789473685
1373,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,1.0,1.0,1,445.64117647058833
1374,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,1.0,2.0,1,469.48749999999995
1375,2023-07-23 14:19:00.980,10,CONTROL FEEDBACK,1019:2023-07-23 14:19:00.980,1.0,3.0,1,447.8551282051281
1376,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,0.0,0.0,1,489.7164383561644
1377,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,0.0,1.0,1,483.48421052631574
1378,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,0.0,2.0,1,522.7
1379,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,0.0,3.0,1,483.70714285714286
1380,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,1.0,0.0,1,503.88571428571424
1381,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,1.0,1.0,1,499.6428571428572
1382,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,1.0,2.0,1,529.1769230769231
1383,2023-07-23 14:48:13.231,10,CONTROL FEEDBACK,1023:2023-07-23 14:48:13.231,1.0,3.0,1,508.39180327868854
1384,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,0.0,0.0,1,488.2848837209302
1385,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,0.0,1.0,1,482.4277777777778
1386,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,0.0,2.0,1,488.02
1387,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,0.0,3.0,1,470.1166666666667
1388,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,1.0,0.0,1,483.5263157894737
1389,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,1.0,1.0,1,465.16153846153844
1390,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,1.0,2.0,1,494.08235294117645
1391,2023-07-23 14:59:36.935,10,CONTROL FEEDBACK,1025:2023-07-23 14:59:36.935,1.0,3.0,1,487.8731707317074
1392,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,0.0,0.0,1,420.6241935483872
1393,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,0.0,1.0,1,414.08124999999995
1394,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,0.0,2.0,1,400.3466666666667
1395,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,0.0,3.0,1,410.9285714285715
1396,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,1.0,0.0,1,443.4769230769231
1397,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,1.0,1.0,1,419.5545454545454
1398,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,1.0,2.0,1,426.7944444444445
1399,2023-07-23 16:16:41.504,10,CONTROL FEEDBACK,1015:2023-07-23 16:16:41.504,1.0,3.0,1,408.05606060606056
1400,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,0.0,0.0,1,383.01515151515156
1401,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,0.0,1.0,1,399.07499999999993
1402,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,0.0,2.0,1,372.70624999999995
1403,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,0.0,3.0,1,399.95000000000005
1404,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,1.0,0.0,1,358.84615384615387
1405,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,1.0,1.0,1,385.1866666666666
1406,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,1.0,2.0,1,374.47894736842113
1407,2023-07-24 12:49:44.285,10,CONTROL FEEDBACK,1033:2023-07-24 12:49:44.285,1.0,3.0,1,373.35909090909075
1408,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,0.0,0.0,1,499.5291139240504
1409,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,0.0,1.0,1,504.2466666666668
1410,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,0.0,2.0,1,528.7266666666667
1411,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,0.0,3.0,1,527.5200000000001
1412,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,1.0,0.0,1,527.0631578947368
1413,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,1.0,1.0,1,549.2157894736843
1414,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,1.0,2.0,1,478.2533333333333
1415,2023-07-24 13:06:06.618,10,CONTROL FEEDBACK,1031:2023-07-24 13:06:06.618,1.0,3.0,1,500.45866666666666
1416,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,0.0,0.0,1,456.4045454545453
1417,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,0.0,1.0,1,447.10625
1418,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,0.0,2.0,1,493.42857142857144
1419,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,0.0,3.0,1,446.6785714285715
1420,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,1.0,0.0,1,443.3066666666666
1421,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,1.0,1.0,1,453.92499999999995
1422,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,1.0,2.0,1,458.1235294117647
1423,2023-07-24 16:17:07.082,10,CONTROL FEEDBACK,1027:2023-07-24 16:17:07.082,1.0,3.0,1,452.56923076923084
1424,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,0.0,0.0,1,422.9626506024097
1425,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,0.0,1.0,1,425.37000000000006
1426,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,0.0,2.0,1,443.7476190476191
1427,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,0.0,3.0,1,427.8466666666667
1428,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,1.0,0.0,1,434.3705882352941
1429,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,1.0,1.0,1,427.5736842105263
1430,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,1.0,2.0,1,422.75555555555553
1431,2023-07-25 11:39:43.302,10,CONTROL FEEDBACK,1037:2023-07-25 11:39:43.302,1.0,3.0,1,429.9368421052633
1432,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,0.0,0.0,1,450.23437499999994
1433,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,0.0,1.0,1,445.57
1434,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,0.0,2.0,1,451.3235294117647
1435,2023-07-26 12:51:18.414,10,CONTROL FEEDBACK,1049:2023-07-26 12:51:18.414,0.0,3.0,1,445.94705882352946
